experiment,vtt_path,post_overlap,matched,total_pred,mean_off_s,median_off_s,stdev_s,w1_pct,w2_pct,w3_pct,overlap_pct
"B2   (BSL, CC text, tuned)",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_with_embedding_tuned\04.vtt,False,69,172,1.018,-0.054,5.5338,73.91,95.65,97.1,88.3
"B2   (BSL, CC text, tuned)  [no_overlap]",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_with_embedding_tuned\04_no_overlap.vtt,True,69,172,1.018,-0.054,5.5338,73.91,95.65,97.1,0.0
"B_MULTI (multilingual, CC text)",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_multi_b2\04.vtt,False,69,172,0.9147,-0.054,5.501,78.26,97.1,98.55,88.3
"B_MULTI (multilingual, CC text)  [no_overlap]",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_multi_b2\04_no_overlap.vtt,True,69,172,0.9147,-0.054,5.501,78.26,97.1,98.55,0.0
"C_MULTI  (multilingual, Gloss text)",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_multi_gloss\04.vtt,False,69,172,0.4853,-0.145,5.5389,79.71,95.65,98.55,87.72
"C_MULTI  (multilingual, Gloss text)  [no_overlap]",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_multi_gloss\04_no_overlap.vtt,True,69,172,0.4853,-0.145,5.5389,79.71,95.65,98.55,0.0
"C_MULTI_word (multilingual, Gloss, word-level)",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_multi_gloss_word\04.vtt,False,69,172,0.5062,-0.149,5.4823,76.81,95.65,98.55,88.3
"C_MULTI_word (multilingual, Gloss, word-level)  [no_overlap]",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_multi_gloss_word\04_no_overlap.vtt,True,69,172,0.5062,-0.149,5.4823,76.81,95.65,98.55,0.0
"D_ASL        (ASL, CC text)",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_asl_b2\04.vtt,False,69,172,1.253,0.372,5.5372,59.42,81.16,95.65,88.89
"D_ASL        (ASL, CC text)  [no_overlap]",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_asl_b2\04_no_overlap.vtt,True,69,172,1.253,0.372,5.5372,59.42,81.16,95.65,0.0
"D_ASL_gloss  (ASL, Gloss text)",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_asl_gloss\04.vtt,False,69,172,0.7719,-0.104,5.4982,63.77,91.3,97.1,88.3
"D_ASL_gloss  (ASL, Gloss text)  [no_overlap]",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_asl_gloss\04_no_overlap.vtt,True,69,172,0.7719,-0.104,5.4982,63.77,91.3,97.1,0.0
"D_ASL_word   (ASL, Gloss, word-level)",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_asl_gloss_word\04.vtt,False,69,172,0.7779,-0.111,5.4984,66.67,92.75,95.65,87.72
"D_ASL_word   (ASL, Gloss, word-level)  [no_overlap]",C:\Users\dniam\Documents\Dechathon_N\NECTEC\SEA\example_alignment\aligned_output_asl_gloss_word\04_no_overlap.vtt,True,69,172,0.7779,-0.111,5.4984,66.67,92.75,95.65,0.0
